,id,date,text,username,conversationId,sentiment
33,1632640008250331136,2023-03-06 07:11:25+00:00,biggest pet peeve is when ppl ask when i’ll “feel safe” going to crowded indoor events w zero covid mitigations my feelings are completely irrelevant it’s not a matter of “feeling” safe it’s a matter of being safe the virus doesn’t care how i or anyone else feels about it,TaylorLorenz,1632640008250331136,0
34,1632627420900753413,2023-03-06 06:21:24+00:00,does anyone have a link to an affordable fit testing kit for n masks please dm if so,TaylorLorenz,1632627420900753413,0
35,1631410107342008321,2023-03-02 21:44:14+00:00,morgans work is unparalleled such great news for techcrunch and huge congrats ,TaylorLorenz,1631410107342008321,1
36,1631382248418316288,2023-03-02 19:53:32+00:00,"trying to silence professionals doing their jobs is not journalism its vigilantism and its ruining lives nina jankowicz says in a video for the launch of a crowdfunding campaign shes launching to bring a lawsuit against fox news 
",TaylorLorenz,1631382248418316288,0
37,1631378557644726274,2023-03-02 19:38:52+00:00,long covid patients show lower levels of brain oxygen ,TaylorLorenz,1631378557644726274,0
38,1631370256332750848,2023-03-02 19:05:53+00:00,so true bestie ,TaylorLorenz,1631370256332750848,1
39,1631365937365671936,2023-03-02 18:48:43+00:00,oster a popular pandemic influencer has repeatedly pushed health misinformation and posted cruel and dismissive takes when actual experts push back on her dangerously inaccurate conclusions examples outlined here ,TaylorLorenz,1631365937365671936,0
40,1631364104744218624,2023-03-02 18:41:26+00:00,la or colorado ,TaylorLorenz,1631364104744218624,1
41,1631362876282925056,2023-03-02 18:36:33+00:00,what an amazing get,TaylorLorenz,1631362876282925056,1
42,1631353075280773120,2023-03-02 17:57:36+00:00,everything daisandconfused writes is just so good ,TaylorLorenz,1631353075280773120,1
43,1631350797324939264,2023-03-02 17:48:33+00:00,showing up to someones house asking for comment is not doxxing the irony is that chaya immediately tweeted a photo of me at her doorstep which revealed not only what street she lived on but the exact house she lived at our story only noted that she lived in la,TaylorLorenz,1631350797324939264,0
44,1631338306029109248,2023-03-02 16:58:55+00:00,when social media companies optimize for engagement such as twitters new for you feed the result is often the most violent gore and abuse videos are served high in the feed i wrote about this happening on ig last week ,TaylorLorenz,1631338306029109248,0
45,1631337890360999938,2023-03-02 16:57:16+00:00,yes this is a big problem on instagram reels and i covered it here so sorry you and so many others are encountering this ,TaylorLorenz,1631337890360999938,0
46,1631163317883650049,2023-03-02 05:23:35+00:00,nothing boils my blood more than people saying things like the “ship has sailed” on pandemic protections or “everyone has moved on” millions of vulnerable and disabled people do not have the luxury of apathy when it comes to covid safety,TaylorLorenz,1631163317883650049,0
47,1631117912030466050,2023-03-02 02:23:09+00:00,“journalists need to recognize that opinion pieces and straight news are both informed by individuals’ backgrounds and biases” ,TaylorLorenz,1631117912030466050,0
48,1631036101656997888,2023-03-01 20:58:04+00:00,extremely good thread by wesleylowery,TaylorLorenz,1631036101656997888,1
49,1631035286363987968,2023-03-01 20:54:50+00:00,as a black journalist i’ve seen how charges of activism can be used to discredit journalists of underrepresented backgrounds who may come to the work of reporting with a different lens said asteadwh ,TaylorLorenz,1631035286363987968,0
50,1631015681406943232,2023-03-01 19:36:55+00:00,excited to be part of this,TaylorLorenz,1631015681406943232,1
51,1630772818622431234,2023-03-01 03:31:52+00:00,wishing everyone else out there dealing with rare diseases a swift diagnosis and high quality medical care for rarediseaseday,TaylorLorenz,1630772818622431234,0
52,1630772239426813954,2023-03-01 03:29:34+00:00,places like reddit amp ig heavily moderate content i don’t think many in media use other social platforms outside of personal use and so it doesn’t get covered as much but it’s extremely difficult to discuss certain topics on other platforms wo the “we’re reaching out w help”,TaylorLorenz,1630772239426813954,0
53,1630747390184656897,2023-03-01 01:50:50+00:00,wait what ,TaylorLorenz,1630747390184656897,0
54,1630745036152524800,2023-03-01 01:41:29+00:00,huge shout out to the workers at the local questdx a really cruel and dangerous man came in refusing to mask ranting about how masks “don’t work” and “even the media says so” and accusing people there of being child molesters the staff deescalated handled it so well,TaylorLorenz,1630745036152524800,1
55,1630701212059222016,2023-02-28 22:47:20+00:00,black n aura when ,TaylorLorenz,1630701212059222016,0
56,1630667946321408001,2023-02-28 20:35:09+00:00,mollymcpherson breaks down how armie hammer used airmail to attempt to rehabilitate his image as she notes if he talked to any mainstream reporting outlet he simply could not control the narrative ,TaylorLorenz,1630667946321408001,0
57,1630652496560676864,2023-02-28 19:33:45+00:00,its wild that going into the th year of the pandemic all the images of ppl masking in health psas hospital lobbies etc is of ppl wearing baggy surgical masks not ns or above which is what actually offers meaningful protection from airborne viruses like covid,TaylorLorenz,1630652496560676864,0
58,1630650720515923989,2023-02-28 19:26:42+00:00,mandy was a trailblazer in this industry and an incredibly kind and generous person such an immense loss ,TaylorLorenz,1630650720515923989,0
59,1630624509429686273,2023-02-28 17:42:33+00:00,americas frontline doctors is a far right covid denialist political organization aimed at dismantling public health measures including masking and testing its founder simone gold was recently sentenced for trespassing in the us capitol on jan th ,TaylorLorenz,1630624509429686273,0
60,1630619177320058881,2023-02-28 17:21:21+00:00,many people don’t seem to know what black coffee is anymore baristas said some customers will order black coffee they said and later complain it contained no sugar or cream ,TaylorLorenz,1630619177320058881,0
61,1630402269530451968,2023-02-28 02:59:27+00:00,a chat bot that just replies “interesting” and “looking into it”,TaylorLorenz,1630402269530451968,1
62,1630361371555790848,2023-02-28 00:16:56+00:00,this is fun to do with your name and the names of your friends,TaylorLorenz,1630361371555790848,1
63,1630338196679823361,2023-02-27 22:44:50+00:00,this is bait ,TaylorLorenz,1630338196679823361,0
64,1630336119845052416,2023-02-27 22:36:35+00:00,meanwhile i got a strike on my ig account for sexual solicitation for posting this ,TaylorLorenz,1630336119845052416,0
65,1630329056700026881,2023-02-27 22:08:31+00:00,fwiw i tried uploading several gore videos that amassed thousands of views on reels to tiktok the videos wouldnt even upload it gave me a content violation notice and didnt serve the video to one user ,TaylorLorenz,1630329056700026881,0
66,1630328533326364675,2023-02-27 22:06:27+00:00,“it started with a video of a car crash or an animal getting hit by a train i just scrolled past it then i started to see people get shot” ,TaylorLorenz,1630328533326364675,0
67,1630317224509734912,2023-02-27 21:21:30+00:00,ppl who run ig pages w millions of followers are using reels videos of gore sexual assault and animal cruelty to boost engagement on their pages bc ig is boosting reels which they then monetize by selling sponcon to onlyfans models raking in millions ,TaylorLorenz,1630317224509734912,1
68,1630315491331047424,2023-02-27 21:14:37+00:00,if you want to see the natural consequences of the attention economy in action this story paints a good picture ,TaylorLorenz,1630315491331047424,1
69,1630292285282979841,2023-02-27 19:42:24+00:00,broderick investigates twitters for you algo ,TaylorLorenz,1630292285282979841,-1
70,1630291003717611520,2023-02-27 19:37:19+00:00,does anyone have a recommendation for a good patient advocatecare manager in la who works with people under ideally with experience helping insured ppl with complex medical conditions please dm me if so ty,TaylorLorenz,1630291003717611520,-1
71,1630289492644085764,2023-02-27 19:31:19+00:00,social strategy deep dive the kardashians instagram activity since to present day ,TaylorLorenz,1630289492644085764,0
72,1630257149053124608,2023-02-27 17:22:47+00:00,out of the papers analyzed in the review only two actually studied masking during the covid pandemic and both of those found that masks did protect wearers from covid ,TaylorLorenz,1630257149053124608,0
73,1630256847260368897,2023-02-27 17:21:35+00:00,there’s an element of dismissiveness and misogyny in the room the pots demographic is women who from the outside look pretty well ,TaylorLorenz,1630256847260368897,0
74,1630250207542910978,2023-02-27 16:55:12+00:00,tweets like this show how deeply misinformed people are on current vaccines level of protectiveness there is no long term immunity “natural” or otherwise you can continue to be reinfected with new variants over and over reinfections are more dangerous each time u get one,TaylorLorenz,1630250207542910978,0
75,1630245870267670528,2023-02-27 16:37:58+00:00,does anyone have a recommendation for a good covid safe dentist in the la area please dm me,TaylorLorenz,1630245870267670528,0
76,1630244700472090625,2023-02-27 16:33:19+00:00,study shows covid rates were likely fortytimes higher than cdc estimates during baba dominant period in the us ,TaylorLorenz,1630244700472090625,0
77,1630241302930653184,2023-02-27 16:19:49+00:00,covid is causing a sharp rise in cases of postural orthostatic tachycardia syndrome a disorder of the autonomic nervous system that causes rapid heart rate fainting and dizziness ,TaylorLorenz,1630241302930653184,0
78,1630240578243022849,2023-02-27 16:16:56+00:00,people on tiktok are paying elderly women to sit in stagnant mud for hours and cry the trend ran rampant in indonesia until the government stepped in ,TaylorLorenz,1630240578243022849,0
79,1630239190905688065,2023-02-27 16:11:26+00:00,pro ana culture is back this piece is so disturbing ,TaylorLorenz,1630239190905688065,0
80,1630219833852981249,2023-02-27 14:54:31+00:00,have you been getting gory reels videos of killing torture and animal cruelty at the top of your ig feed here’s what’s happening ,TaylorLorenz,1630219833852981249,0
81,1630028540774342659,2023-02-27 02:14:23+00:00,“everything about the modern online dating and social media scene begs people to prematurely optimize and overshare to get clicks there’s nothing to romanticize when all your cards are already laid out for all to see” ,TaylorLorenz,1630028540774342659,0
82,1630019872435617794,2023-02-27 01:39:56+00:00, the herons are back at the silverlake reservoir ,TaylorLorenz,1630019872435617794,-1
83,1629992157267513345,2023-02-26 23:49:48+00:00,gutted by this news mandy was such a positive force in this industry ,TaylorLorenz,1629992157267513345,1
84,1629930831954452481,2023-02-26 19:46:07+00:00,esther was a musk loyalist who parroted his talking points she also famously encouraged sleeping at the office ,TaylorLorenz,1629930831954452481,0
85,1629888095134048257,2023-02-26 16:56:18+00:00,prompt engineers’ are being hired for their skill in getting ai systems to produce exactly what they want and they make pretty good money ,TaylorLorenz,1629888095134048257,1
86,1629848984822104064,2023-02-26 14:20:53+00:00,i’m all for lowering carbon footprint but making this setting default on without telling ppl seems like a bad user experience,TaylorLorenz,1629848984822104064,0
87,1629669496217821185,2023-02-26 02:27:40+00:00,unfortunately this doesn’t seem to be going away there are children who will develop prolonged symptoms after covid infection we’ve even seen children who develop long covid after their second or third bout of acute covid ,TaylorLorenz,1629669496217821185,0
88,1629668669042360320,2023-02-26 02:24:23+00:00,inventing a store that only sells items u can wear a bra with,TaylorLorenz,1629668669042360320,0
89,1629660231625236480,2023-02-26 01:50:51+00:00, if this website is negative feedback which is not a good thing btw,TaylorLorenz,1629660231625236480,0
90,1629655701432967168,2023-02-26 01:32:51+00:00,ppl on twitter will be like ummm u haven’t released ur entire medical history and records so i can’t treat u with respect,TaylorLorenz,1629655701432967168,0
91,1629649219161321472,2023-02-26 01:07:05+00:00,kind of need this k shell bed ,TaylorLorenz,1629649219161321472,0
92,1629593102175588352,2023-02-25 21:24:06+00:00,reading this to prepare for the day online mehdirhasan ,TaylorLorenz,1629593102175588352,0
93,1629585798004891648,2023-02-25 20:55:05+00:00,tfw you try a new food and know it’s the only thing you’re going to eat every meal for the next months,TaylorLorenz,1629585798004891648,0
94,1629577677140008962,2023-02-25 20:22:48+00:00,“this was like when lebron left cleveland” ,TaylorLorenz,1629577677140008962,0
95,1629576755349712896,2023-02-25 20:19:09+00:00,never forget what they took from us,TaylorLorenz,1629576755349712896,1
96,1629572004209917952,2023-02-25 20:00:16+00:00,i can’t believe i tweeted like hey maybe phones aren’t the only reason ppl are depressed we should acknowledge some of the more systemic issues facing us too like the ongoing pandemic killing amp maiming thousands a week amp multiple national media outlets ran pieces bashing me,TaylorLorenz,1629572004209917952,0
97,1629567752418775041,2023-02-25 19:43:22+00:00,horrifying ,TaylorLorenz,1629567752418775041,0
98,1629566504265195520,2023-02-25 19:38:25+00:00,great profile of abughazalehkat who does brilliant coverage of some of the most deranged people on tv ,TaylorLorenz,1629566504265195520,1
99,1629224856842797056,2023-02-24 21:00:50+00:00,wait they were dating,TaylorLorenz,1629224856842797056,0
100,1629223747852046336,2023-02-24 20:56:25+00:00,the article is great and the reporter who wrote the story is great the headline is meant to be funny but imo its just needlessly cruel and dickish and further stigmatizes sickness during a raging pandemic so thats why i hate it youre welcome to disagree,TaylorLorenz,1629223747852046336,0
101,1629220076263215105,2023-02-24 20:41:50+00:00,first of all covid can damage your immune system which does make colds worse but regardless framing people who are suffering while sick as weak babies is pretty fucked up ,TaylorLorenz,1629220076263215105,0
102,1629217560674852865,2023-02-24 20:31:50+00:00,mayatribbitt spoke to usc’s cardinal divas about being the school’s first allblack majorette dance team for teen vogue ,TaylorLorenz,1629217560674852865,1
103,1629197812369072128,2023-02-24 19:13:22+00:00,medically vulnerable people are being completely shut out and excluded from society as leaders continue to normalize mass death and disability filowenstein wrote about how tech companies must do more to expand accessible virtual spaces ,TaylorLorenz,1629197812369072128,-1
104,1629197184620179456,2023-02-24 19:10:52+00:00,the story of an ariana grande fan some opensource software from china and a growing army of popartist imitators another great one by jesslucaswrites ,TaylorLorenz,1629197184620179456,1
105,1629154545250226176,2023-02-24 16:21:26+00:00,“the work of student journalists is indispensable if we as a state are invested in increasing accountability and holding truth to power we would be amiss to fail to protect our studentled journalism” aaditilele,TaylorLorenz,1629154545250226176,0
106,1628902503151734786,2023-02-23 23:39:54+00:00,media please stop quoting covid minimizers and denialists pushing hopium when these people have been wrong about every single thing they are not reliable sources you are doing a huge disservice to readers by pushing lies that make people wrongly believe theyre safe,TaylorLorenz,1628902503151734786,0
107,1628901608099823619,2023-02-23 23:36:21+00:00,contrary to popular belief it seems that countries that have protected their residents better during covid have not experienced a worse economic outcome ,TaylorLorenz,1628901608099823619,1
108,1628899647522742272,2023-02-23 23:28:34+00:00,people very much anticipated this toll loudly and publicly the media has just spent the past year amplifying minimizers who have been wrong every single step of the way ,TaylorLorenz,1628899647522742272,0
109,1628876605862060033,2023-02-23 21:57:00+00:00,maybe well get back to tumblr after all,TaylorLorenz,1628876605862060033,0
110,1628873192147415041,2023-02-23 21:43:26+00:00,when we say the pandemic is over we are actually seeking permission to act like it never happened — to let ourselves off the hook from having to make sense of it or take seriously its continuing effects ,TaylorLorenz,1628873192147415041,0
111,1628858731420336128,2023-02-23 20:45:58+00:00,so well deserved,TaylorLorenz,1628858731420336128,1
112,1628851802627252226,2023-02-23 20:18:27+00:00,been a big week in the marketplace of ideas,TaylorLorenz,1628851802627252226,1
113,1628849901374414849,2023-02-23 20:10:53+00:00,its exhausting also zero acknowledgement from these men that this whole controversy over my completely generic and benign tweets was started by dan bongino ian miles cheong tim pool and a bunch of fox news people who have turned it into a whole news cycle,TaylorLorenz,1628849901374414849,0
114,1628847629596774400,2023-02-23 20:01:52+00:00,love this piece by kalhanr who actually interviewed teen girls about depression ,TaylorLorenz,1628847629596774400,1
115,1628845461888176128,2023-02-23 19:53:15+00:00,next time youre going to write words misrepresenting my views and what i said at least have the decency to seek comment,TaylorLorenz,1628845461888176128,0
116,1628843639681187841,2023-02-23 19:46:00+00:00,because then it wouldn’t be possible to make bad faith misrepresentations of my tweets,TaylorLorenz,1628843639681187841,-1
117,1628842903887032320,2023-02-23 19:43:05+00:00,🤨 ,TaylorLorenz,1628842903887032320,-1
118,1628816890842996736,2023-02-23 17:59:43+00:00,eric i dont see a request for comment on this word story you wrote about me and my tweets id love to offer one this piece completely misrepresents what i said ,TaylorLorenz,1628816890842996736,0
119,1628815175121002496,2023-02-23 17:52:54+00:00,its the th day of a brain poisoned media cycle based off a couple tweets i wrote in seconds venting about the world being bad rn it is lol,TaylorLorenz,1628815175121002496,0
120,1628813671500750848,2023-02-23 17:46:55+00:00,for the love of god please stop making up things i never said id literally never say or imply this ,TaylorLorenz,1628813671500750848,0
121,1628639121030930432,2023-02-23 06:13:19+00:00,the replies of them in multiple other stolen outfits is wild,TaylorLorenz,1628639121030930432,0
122,1628489378296401920,2023-02-22 20:18:18+00:00,david byrnes online magazine reasons to be cheerful is hiring an editorial director ,TaylorLorenz,1628489378296401920,0
123,1628478060826886144,2023-02-22 19:33:20+00:00,this is a great piece by juliadoubleday along with declnizes thread its never too late to start caring about other people ,TaylorLorenz,1628478060826886144,1
124,1628470080865697794,2023-02-22 19:01:37+00:00, ,TaylorLorenz,1628470080865697794,-1
125,1628465496436899840,2023-02-22 18:43:24+00:00,give it a rest for the love of god ,TaylorLorenz,1628465496436899840,1
126,1628233114450538496,2023-02-22 03:20:00+00:00,the pseudoreturn in the new normal means social life and community appear to be more available but for many of us they aren’t really no more than a meal someone spat on is really available as food ,TaylorLorenz,1628233114450538496,0
127,1628204755431624704,2023-02-22 01:27:18+00:00,only just realized shes singing in front of a gigantic shoelaces backdrop,TaylorLorenz,1628204755431624704,1
128,1628183959581646849,2023-02-22 00:04:40+00:00,eyes,TaylorLorenz,1628183959581646849,1
129,1628126721944997889,2023-02-21 20:17:14+00:00,“yes we’re in an ongoing pandemic and vulnerable people are being completely abandoned while we experience mass death and disability but the real problem is you’re not optimistic enough about it”,TaylorLorenz,1628126721944997889,0
130,1628121257689649153,2023-02-21 19:55:31+00:00,chatgpt launches boom in aiwritten ebooks on amazon ,TaylorLorenz,1628121257689649153,0
131,1628110566136094721,2023-02-21 19:13:02+00:00,like clockwork 🫠 ,TaylorLorenz,1628110566136094721,-1
132,1628105672851337216,2023-02-21 18:53:35+00:00,the collab we need,TaylorLorenz,1628105672851337216,0
133,1628090086813474817,2023-02-21 17:51:39+00:00,beginning to wonder if there are more than a handful of tiktok creator management agencies that do pay their talent at this point good story by evrmalone that shows why this industry needs better regulation ,TaylorLorenz,1628090086813474817,0
134,1628085203641188352,2023-02-21 17:32:15+00:00,“if you wanted to get a message out there you wanted to be known you had to entertain the media they dont really have to do that anymore” ,TaylorLorenz,1628085203641188352,0
135,1628084595077033984,2023-02-21 17:29:50+00:00,"“these dudes consume more criticism from more people than any era has experienced”
",TaylorLorenz,1628084595077033984,0
136,1628082764313657350,2023-02-21 17:22:33+00:00,most people don’t think about privacy until it’s too late stay safe out there,TaylorLorenz,1628082764313657350,0
137,1628081913427800064,2023-02-21 17:19:11+00:00,ahhhh congrats styles is so lucky to have u what a great team,TaylorLorenz,1628081913427800064,1
138,1628071623822815232,2023-02-21 16:38:17+00:00,woke up to a tidal wave of men screaming at me sending hate mail bc i said cell phones aren’t the worst thing on earth amp it’s hard to be optimistic when we’re focused on cell phone use but doing almost nothing abt the pandemic climate change guns no social safety net etc 🫠,TaylorLorenz,1628071623822815232,0
139,1627868252868333569,2023-02-21 03:10:10+00:00,this entire article reads like parody boomer bait ,TaylorLorenz,1627868252868333569,0
140,1627867461730304001,2023-02-21 03:07:01+00:00,relatable moment ,TaylorLorenz,1627867461730304001,0
141,1627866328139960321,2023-02-21 03:02:31+00:00,this is the playbook,TaylorLorenz,1627866328139960321,1
142,1627863605432692736,2023-02-21 02:51:42+00:00,yup many young ppl do not trust employers to look out for their best interests there are whole tiktok trends dedicated to discussing this also it’s just a fact that most employment in us is at will also the rise of gig work creator economy and other unstable forms of work,TaylorLorenz,1627863605432692736,0
143,1627848677648912385,2023-02-21 01:52:23+00:00,“it really shows that like ‘oh you don’t give a shit about me’ and in some ways a lot of people probably never did but i never had to see the receipts ,TaylorLorenz,1627848677648912385,1
144,1627847670990802944,2023-02-21 01:48:23+00:00,romenesko said people were more likely to take precautions to make events more accessible just a year ago now he’s left out of social events altogether “acknowledge that people like us do exist we are out here and we are people ,TaylorLorenz,1627847670990802944,0
145,1627847396565843968,2023-02-21 01:47:17+00:00,phenomenal story and reporting ,TaylorLorenz,1627847396565843968,1
146,1627840412772859904,2023-02-21 01:19:32+00:00,remember joana ceddia,TaylorLorenz,1627840412772859904,1
147,1627814550363062272,2023-02-20 23:36:46+00:00,years after investing in the company marc andreessen has finally joined substack ,TaylorLorenz,1627814550363062272,1
148,1627789377190662144,2023-02-20 21:56:45+00:00,this is such a time capsule,TaylorLorenz,1627789377190662144,-1
149,1627772442956689408,2023-02-20 20:49:27+00:00,“a survey of nearly managers found that of them had employees with lasting physical or mental effects of a covid infection” and we are still mass infecting everyone over and over and over again ,TaylorLorenz,1627772442956689408,0
150,1627731177481318401,2023-02-20 18:05:29+00:00,“our internet experience is suffused with unearned and soulless nostalgia disconnected from any original source of true feeling… tiktok has pushed all this further and faster” ,TaylorLorenz,1627731177481318401,0
151,1627730092511367168,2023-02-20 18:01:10+00:00,someone tell the new republic which published a deeply inaccurate piece full of overt health misinformation and conspiracy theories saying just that,TaylorLorenz,1627730092511367168,0
152,1627507596818259969,2023-02-20 03:17:03+00:00,people are like “why are kids so depressed it must be their phones” but never mention the fact that we’re living in a late stage capitalist hellscape during an ongoing deadly pandemic w record wealth inequality social safety netjob security as climate change cooks the world,TaylorLorenz,1627507596818259969,0
153,1627487934768386049,2023-02-20 01:58:55+00:00,i wrote way too much and basically have to cut my entire book in half please no one cancel me for stuff my book leaves out bc theres no way i can get it all in if it were up to me id publish it all in one unreadable page manifesto,TaylorLorenz,1627487934768386049,0
154,1627481878067552256,2023-02-20 01:34:51+00:00,we must protect the prospect park gator 🥺,TaylorLorenz,1627481878067552256,1
155,1627481399661064192,2023-02-20 01:32:57+00:00,this is frankly appealing rn,TaylorLorenz,1627481399661064192,1
156,1627479302416785408,2023-02-20 01:24:37+00:00,all silverlake residents must choose between the olivia wilde or phoebe bridgers reservoir loop walk schedule,TaylorLorenz,1627479302416785408,1
157,1627477209064824832,2023-02-20 01:16:18+00:00,please look at the size of the lemon that came out of my friend’s tree yesterday ,TaylorLorenz,1627477209064824832,1
158,1627404308626178048,2023-02-19 20:26:37+00:00,the irony of the “pro traffic” protesters protesting on a blocked off street with no cars 🤨,TaylorLorenz,1627404308626178048,0
159,1627150812177911808,2023-02-19 03:39:19+00:00,this shit is so disgusting ,TaylorLorenz,1627150812177911808,0
160,1627064811065610242,2023-02-18 21:57:35+00:00,the retvrn to nature right wing health influencers are pushing the conspiracy that breathing through your mouth more often than your nose changes your entire face shape and bone structure ,TaylorLorenz,1627064811065610242,0
161,1627060672394846210,2023-02-18 21:41:08+00:00,one of the medications i take so my stomach can function is usually a month but my insurance changed something and now it’s a month as if they expect people to randomly have a monthk a year to spare fantastic system,TaylorLorenz,1627060672394846210,0
162,1626779627799863296,2023-02-18 03:04:22+00:00,this looks great wait to read this,TaylorLorenz,1626779627799863296,0
